time,equity,event,pair,trade_key,n_open,open_risk_pct
2021-07-29 09:00:00,138622.59,STOP,USDJPY,USDJPY_49,1,1.3217
2021-08-10 12:00:00,138622.59,ENTRY,EURUSD,EURUSD_32,2,2.8217
2021-08-11 02:30:00,136391.59,STOP,EURUSD,EURUSD_32,1,1.3434
2021-09-07 12:10:00,136391.59,ENTRY,EURUSD,EURUSD_33,2,2.8434
2021-09-07 14:05:00,137205.55,TP1,EURUSD,EURUSD_33,2,1.3354
2021-09-07 14:55:00,137139.49,BE_STOP,EURUSD,EURUSD_33,1,1.336
2021-10-14 12:50:00,137139.49,ENTRY,USDJPY,USDJPY_50,2,2.836
2021-10-14 18:25:00,134639.11,STOP,USDJPY,USDJPY_50,1,1.3608
2021-12-02 09:20:00,134639.11,ENTRY,EURUSD,EURUSD_34,2,2.8608
2021-12-02 10:25:00,135529.84,TP1,EURUSD,EURUSD_34,2,1.3519
2021-12-02 10:30:00,136689.79,TP2,EURUSD,EURUSD_34,1,1.3404
2022-01-13 11:25:00,136689.79,ENTRY,GBPUSD,GBPUSD_40,2,2.3404
2022-01-13 12:05:00,137216.2,TP1,GBPUSD,GBPUSD_40,2,1.3353
2022-01-13 15:45:00,138021.64,TP2,GBPUSD,GBPUSD_40,1,1.3275
2022-02-18 12:00:00,138021.64,ENTRY,USDJPY,USDJPY_51,2,2.8275
2022-02-18 13:35:00,135635.49,STOP,USDJPY,USDJPY_51,1,1.3508
2022-05-10 14:30:00,135635.49,ENTRY,EURUSD,EURUSD_35,2,2.8508
2022-05-10 21:15:00,132936.37,STOP,EURUSD,EURUSD_35,1,1.3783
2022-10-20 08:20:00,132936.37,ENTRY,USDJPY,USDJPY_52,2,2.8783
2022-10-20 08:35:00,133486.84,TP1,USDJPY,USDJPY_52,2,1.3726
2022-10-20 08:40:00,134544.56,TP2,USDJPY,USDJPY_52,1,1.3618
2022-10-28 13:55:00,134544.56,ENTRY,EURUSD,EURUSD_36,2,2.8618
2022-10-28 14:50:00,135272.23,TP1,EURUSD,EURUSD_36,2,1.3545
2022-10-28 15:40:00,136392.41,TP2,EURUSD,EURUSD_36,1,1.3433
2022-12-30 14:40:00,136392.41,ENTRY,EURUSD,EURUSD_37,2,2.8433
2022-12-30 15:05:00,137159.23,TP1,EURUSD,EURUSD_37,2,1.3358
2022-12-30 15:25:00,137116.4,BE_STOP,EURUSD,EURUSD_37,1,1.3363
2023-02-03 08:05:00,137116.4,ENTRY,GBPUSD,GBPUSD_41,2,2.3363
2023-02-03 08:20:00,137683.55,TP1,GBPUSD,GBPUSD_41,2,1.3307
2023-02-03 08:30:00,138477.48,TP2,GBPUSD,GBPUSD_41,1,1.3231
2023-06-14 14:45:00,138477.48,ENTRY,EURUSD,EURUSD_38,2,2.8231
2023-06-14 21:40:00,139387.92,TP1,EURUSD,EURUSD_38,2,1.3145
2023-06-15 04:45:00,139354.4,BE_STOP,EURUSD,EURUSD_38,1,1.3148
2023-08-23 07:55:00,139354.4,ENTRY,EURUSD,EURUSD_39,2,2.8148
2023-08-23 08:35:00,137198.62,STOP,EURUSD,EURUSD_39,1,1.3354
2023-08-29 15:10:00,137198.62,ENTRY,USDJPY,USDJPY_53,2,2.8354
2023-08-29 15:20:00,134986.4,STOP,USDJPY,USDJPY_53,1,1.3573
2023-09-08 09:05:00,134986.4,ENTRY,EURUSD,EURUSD_40,2,2.8573
2023-09-08 09:30:00,135840.69,TP1,EURUSD,EURUSD_40,2,1.3488
2023-09-08 09:45:00,136961.6,TP2,EURUSD,EURUSD_40,1,1.3378
2023-09-20 14:30:00,136961.6,ENTRY,EURUSD,EURUSD_41,2,2.8378
2023-09-20 15:00:00,137859.06,TP1,EURUSD,EURUSD_41,2,1.3291
2023-09-20 15:55:00,139081.85,TP2,EURUSD,EURUSD_41,1,1.3174
2023-10-05 14:30:00,139081.85,ENTRY,USDJPY,USDJPY_54,2,2.8174
2023-10-05 16:15:00,139741.99,TP1,USDJPY,USDJPY_54,2,1.3111
2023-10-05 19:15:00,139689.19,BE_STOP,USDJPY,USDJPY_54,1,1.3116
2023-10-10 09:00:00,139689.19,ENTRY,USDJPY,USDJPY_55,2,2.8116
2023-10-10 10:00:00,140563.8,TP1,USDJPY,USDJPY_55,2,1.3035
2023-10-10 11:10:00,141808.43,TP2,USDJPY,USDJPY_55,1,1.292
2023-11-01 07:40:00,141808.43,ENTRY,EURUSD,EURUSD_42,2,2.792
2023-11-01 07:55:00,139130.32,STOP,EURUSD,EURUSD_42,1,1.3169
2023-11-08 10:00:00,139130.32,ENTRY,USDJPY,USDJPY_56,2,2.8169
2023-11-08 11:20:00,139940.93,TP1,USDJPY,USDJPY_56,2,1.3093
2023-11-08 12:30:00,139885.1,BE_STOP,USDJPY,USDJPY_56,1,1.3098
2023-11-20 14:55:00,139885.1,ENTRY,EURUSD,EURUSD_43,2,2.8098
2023-11-20 19:50:00,137590.3,STOP,EURUSD,EURUSD_43,1,1.3316
2023-12-15 15:55:00,137590.3,ENTRY,EURUSD,EURUSD_44,2,2.8316
2023-12-17 22:05:00,138514.64,TP1,EURUSD,EURUSD_44,2,1.3228
2023-12-18 00:00:00,139538.56,TP2,EURUSD,EURUSD_44,1,1.3131
2024-01-19 08:15:00,139538.56,ENTRY,EURUSD,EURUSD_45,2,2.8131
2024-01-19 08:40:00,140172.96,TP1,EURUSD,EURUSD_45,2,1.3071
2024-01-19 09:20:00,141392.9,TP2,EURUSD,EURUSD_45,1,1.2958
2024-02-07 12:05:00,141392.9,ENTRY,EURUSD,EURUSD_46,2,2.7958
2024-02-07 13:10:00,142067.47,TP1,EURUSD,EURUSD_46,2,1.2897
2024-02-07 20:30:00,143225.39,TP2,EURUSD,EURUSD_46,1,1.2793
2024-02-13 19:00:00,143225.39,ENTRY,USDJPY,USDJPY_57,2,2.7793
2024-02-13 19:20:00,143910.97,TP1,USDJPY,USDJPY_57,2,1.2732
2024-02-13 19:25:00,145085.34,TP2,USDJPY,USDJPY_57,1,1.2629
2024-03-06 08:15:00,145085.34,ENTRY,GBPUSD,GBPUSD_42,2,2.2629
2024-03-06 10:50:00,143362.42,STOP,GBPUSD,GBPUSD_42,1,1.278
2024-03-13 09:15:00,143362.42,ENTRY,GBPUSD,GBPUSD_43,2,2.278
2024-03-13 12:10:00,141857.11,STOP,GBPUSD,GBPUSD_43,1,1.2916
2024-06-12 14:00:00,141857.11,ENTRY,USDJPY,USDJPY_58,2,2.7916
2024-06-30 17:25:00,141857.11,ENTRY,USDJPY,USDJPY_59,3,4.2916
2024-06-30 20:15:00,139433.97,STOP,USDJPY,USDJPY_59,2,2.8401
2024-08-28 09:55:00,139433.97,ENTRY,EURUSD,EURUSD_47,3,4.3401
2024-08-28 10:15:00,140109.25,TP1,EURUSD,EURUSD_47,3,2.8264
2024-08-28 10:45:00,141220.14,TP2,EURUSD,EURUSD_47,2,2.8042
2024-09-10 12:05:00,141220.14,ENTRY,GBPUSD,GBPUSD_44,3,3.8042
2024-09-10 13:05:00,141785.75,TP1,GBPUSD,GBPUSD_44,3,2.793
2024-09-10 14:20:00,142593.51,TP2,GBPUSD,GBPUSD_44,2,2.7772
2024-10-25 09:55:00,142593.51,ENTRY,EURUSD,EURUSD_48,3,4.2772
2024-10-25 11:25:00,143370.84,TP1,EURUSD,EURUSD_48,3,2.7621
2024-10-25 11:35:00,144602.25,TP2,EURUSD,EURUSD_48,2,2.7386
2024-12-02 07:10:00,144602.25,ENTRY,GBPUSD,GBPUSD_45,3,3.7386
2024-12-02 07:35:00,145237.36,TP1,GBPUSD,GBPUSD_45,3,2.7266
2024-12-02 07:50:00,146081.44,TP2,GBPUSD,GBPUSD_45,2,2.7109
2024-12-10 07:50:00,146081.44,ENTRY,GBPUSD,GBPUSD_46,3,3.7109
2024-12-10 09:50:00,146738.8,TP1,GBPUSD,GBPUSD_46,3,2.6987
2024-12-10 10:00:00,147549.38,TP2,GBPUSD,GBPUSD_46,2,2.6839
2024-12-20 13:45:00,147549.38,ENTRY,USDJPY,USDJPY_60,3,4.1839
2024-12-20 15:50:00,148309.57,TP1,USDJPY,USDJPY_60,3,2.6701
2024-12-20 15:55:00,149523.93,TP2,USDJPY,USDJPY_60,2,2.6485
2025-01-29 14:50:00,149523.93,ENTRY,USDJPY,USDJPY_61,3,4.1485
2025-01-29 14:55:00,149491.88,BE_STOP,USDJPY,USDJPY_61,2,2.649
2025-04-24 17:20:00,149491.88,ENTRY,EURUSD,EURUSD_49,3,4.149
2025-04-24 19:25:00,150399.61,TP1,EURUSD,EURUSD_49,3,2.633
2025-04-24 20:00:00,151721.41,TP2,EURUSD,EURUSD_49,2,2.6101
2025-06-15 17:05:00,151721.41,ENTRY,USDJPY,USDJPY_62,3,4.1101
2025-06-15 17:20:00,152678.58,TP1,USDJPY,USDJPY_62,3,2.5937
2025-06-15 17:25:00,153794.44,TP2,USDJPY,USDJPY_62,2,2.5749
2025-08-06 09:00:00,153794.44,ENTRY,GBPUSD,GBPUSD_47,3,3.5749
2025-08-06 10:35:00,152235.65,STOP,GBPUSD,GBPUSD_47,2,2.6013
2025-08-13 12:05:00,152235.65,ENTRY,GBPUSD,GBPUSD_48,3,3.6013
2025-08-13 20:55:00,150451.71,STOP,GBPUSD,GBPUSD_48,2,2.6321
2025-08-19 11:10:00,150451.71,ENTRY,USDJPY,USDJPY_63,3,4.1321
2025-08-19 13:00:00,148179.21,STOP,USDJPY,USDJPY_63,2,2.6725
2025-08-26 10:00:00,148179.21,ENTRY,GBPUSD,GBPUSD_49,3,3.6725
2025-08-26 10:10:00,148721.95,TP1,GBPUSD,GBPUSD_49,3,2.6627
2025-08-26 10:20:00,148601.39,BE_STOP,GBPUSD,GBPUSD_49,2,2.6649
2025-09-04 12:10:00,148601.39,ENTRY,EURUSD,EURUSD_50,3,4.1649
2025-09-04 15:10:00,149407.53,TP1,EURUSD,EURUSD_50,3,2.6505
2025-09-04 20:00:00,150704.42,TP2,EURUSD,EURUSD_50,2,2.6277
2025-10-14 13:45:00,150704.42,ENTRY,EURUSD,EURUSD_51,3,4.1277
2025-10-14 21:15:00,147787.68,STOP,EURUSD,EURUSD_51,2,2.6796
2025-10-20 09:10:00,147787.68,ENTRY,EURUSD,EURUSD_52,3,4.1796
2025-10-20 13:40:00,145467.74,STOP,EURUSD,EURUSD_52,2,2.7223
2025-11-04 09:45:00,145467.74,ENTRY,USDJPY,USDJPY_64,3,4.2223
2025-11-04 10:00:00,146284.78,TP1,USDJPY,USDJPY_64,3,2.7071
2025-11-04 10:05:00,146198.42,BE_STOP,USDJPY,USDJPY_64,2,2.7087
2025-11-17 12:10:00,146198.42,ENTRY,USDJPY,USDJPY_65,3,4.2087
2025-11-17 14:00:00,147180.58,TP1,USDJPY,USDJPY_65,3,2.6906
2025-11-17 14:40:00,147142.74,BE_STOP,USDJPY,USDJPY_65,2,2.6913
2025-12-12 12:25:00,147142.74,ENTRY,EURUSD,EURUSD_53,3,4.1913
2025-12-12 13:05:00,144337.5,STOP,EURUSD,EURUSD_53,2,2.7436
2025-12-21 17:05:00,144337.5,ENTRY,USDJPY,USDJPY_66,3,4.2436
2025-12-21 20:45:00,145189.58,TP1,USDJPY,USDJPY_66,3,2.7275
2025-12-22 02:55:00,145083.33,BE_STOP,USDJPY,USDJPY_66,2,2.7295
2025-12-22 12:35:00,145083.33,ENTRY,EURUSD,EURUSD_54,3,4.2295
2025-12-22 13:05:00,145867.84,TP1,EURUSD,EURUSD_54,3,2.7148
2025-12-22 16:25:00,145801.49,BE_STOP,EURUSD,EURUSD_54,2,2.7161
2026-01-21 08:45:00,145801.49,ENTRY,USDJPY,USDJPY_67,3,4.2161
2026-01-21 09:00:00,146716.94,TP1,USDJPY,USDJPY_67,3,2.6991
2026-01-21 09:05:00,147999.87,TP2,USDJPY,USDJPY_67,2,2.6757
2026-02-04 15:35:00,147999.87,ENTRY,GBPUSD,GBPUSD_50,3,3.6757
2026-02-04 18:55:00,146469.89,STOP,GBPUSD,GBPUSD_50,2,2.7037
2026-02-25 07:35:00,146469.89,ENTRY,USDJPY,USDJPY_68,3,4.2037
2026-02-25 09:30:00,147292.21,TP1,USDJPY,USDJPY_68,3,2.6886
2026-02-25 09:40:00,148513.97,TP2,USDJPY,USDJPY_68,2,2.6665
2026-03-15 16:45:00,148513.97,ENTRY,GBPUSD,GBPUSD_51,3,3.6665
2026-03-15 18:10:00,148963.28,TP1,GBPUSD,GBPUSD_51,3,2.6584
2026-03-15 19:00:00,149776.75,TP2,GBPUSD,GBPUSD_51,2,2.644
